task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
leetcode/3455,H75,0,75,7515,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,6554328923810577384,1214039705513729220,029f461ebce9bc04256d2ae16e97db5f6547b93a23b6d051e45bdf75fb89468d,5103e3cc388edca8ea05a3b9c3514ca9fb7731ca49674008e46ec9222e606222,True,False,pass,10021,1241.054469124996,7837,11.078980916994624,2719,155.17023541696835,502,29.5828450829722,2349,0.05763870803639293,0.009358583018183708,0.00072975002694875,1436.9542575830128,False,False,False,True,0.0,1.190058708190918,,0.0,10736,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,H75,1,75,7515,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,6554328923810577384,3629670789321131062,dfea5196d2a472c8635ba71e5e7ace4753bce8c8e8d254f98f23a36928f2dbb1,b3043ab8a39c00c7ddbd9ca464f51045b2a0025af5c18ca5e65b6d136a8d3647,True,False,pass,10021,1241.054469124996,7837,11.078980916994624,2719,155.17023541696835,423,24.912199166952632,1993,0.06109770794864744,0.04777437506709248,0.00072975002694875,1432.3254864589544,False,False,False,True,0.0,1.1848220825195312,,0.0,10657,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,H75,2,75,7515,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,6554328923810577384,561874347910630177,d0f21fa0329b9a0730a1d7ee4ed6bf2b88b48b78833d27cae13e99438678e2b0,80c666a11f891d78df181a6c765e5a518dda5df94e7f023ff6929b01ae0f2cd3,True,False,pass,10021,1241.054469124996,7837,11.078980916994624,2719,155.17023541696835,449,26.434140665922314,2156,0.06128195801284164,0.056283125071786344,0.00072975002694875,1433.856120957993,False,False,False,True,0.0,1.172461986541748,,0.0,10683,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,FULL_TEXT,0,100,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,1214039705513729220,939c75d652f2de7d67f15e20193a1324fc784171ecbd830aed21fb55bfc5458a,e985eb18bcc2945f8d1f1bcc2d0591c86fea2d12f37e55f85b26896b80a65187,True,False,pass,10021,1683.373962249956,10343,15.39184095908422,0,0.0,433,25.30488470895216,2047,0.059546499978750944,0.008275375002995133,0.0008563330629840493,1724.1393661260372,False,False,False,True,0.0,1.175266981124878,,0.0,10454,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,FULL_TEXT,1,100,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,3629670789321131062,5f5b8ad4bc297b40ad08b7c1ac3890c92388eb0ab614ea8cfae5bc85ba7d5670,aca4d21dc9e403ed8accca5943edc65f53cba12da6ca049b3e33b9265a67e0d1,True,False,pass,10021,1683.373962249956,10343,15.39184095908422,0,0.0,510,29.89477370795794,2421,0.06043679197318852,0.025860666995868087,0.0008563330629840493,1728.7477307090303,False,False,False,True,0.0,1.18739652633667,,0.0,10531,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,FULL_TEXT,2,100,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,561874347910630177,aa64e57d392cbc58ee3ea18581106e6b91b066304e1a86d1a8420faf4d419313,43bc6c7a15601e6ce706fc43de7be489893106cd4a2c36a3dad5ce9bf889bd66,True,False,pass,10021,1683.373962249956,10343,15.39184095908422,0,0.0,500,29.343991624074988,2409,0.06066154199652374,0.028064084006473422,0.0008563330629840493,1728.1993767921813,False,False,False,True,0.0,1.1861801147460938,,0.0,10521,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,LARGE_ONLY,0,,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,2495291765008564089,d0a97a505be663b51068f11400a1c748a9a6a8da37f5ae78d31b020309d1dfe0,6ebc0026413feb9be9098dfcdc37683690a5a47fdf30abec4db1e4b06eb6d9cc,True,False,pass,10021,1683.373962249956,0,0,0,0,443,79.4323774590157,2222,0.17911545798415318,0.0277029579738155,0,1763.0131581249298,False,False,False,True,0.0,1.186302661895752,,0.0,10464,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,LARGE_ONLY,1,,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,2838569536735129199,5678060ae09e8229871aea6e8f924e4c5a7f9589fb86bb989bb7d0abedcbaeb1,98f39093d88b3989bafa865ffec64c03a54cebf927d2249419d0d07f7bcb61f9,True,False,pass,10021,1683.373962249956,0,0,0,0,502,89.91284666699357,2497,0.17977866699220613,0.06978045799769461,0,1773.5363680419396,False,False,False,True,0.0,1.18808913230896,,0.0,10523,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3455,LARGE_ONLY,2,,10021,52c28dd6f5474586410a0953da7c3bb3a9ec262de815cf352021eb2f28011ba1,,5856539814212459524,cd500b5ce01a05e85b710ed4e1948ffc8fd359fec240290f55b98dab8785f6df,6b8e21f14d51bf1133392001f24eb05cb69160219ccfa2d9196389c198e0c5c3,True,False,pass,10021,1683.373962249956,0,0,0,0,464,83.06704287603498,2262,0.18126158398808911,0.06985729199368507,0,1766.6921240019728,False,False,False,True,0.0,1.185382604598999,,0.0,10485,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,SMALL_ONLY,0,0,0,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,8196664770041944915,1c9443f2cdaba25911b9502fd30911f4eb4a5589dea6ed9654d939096555b6f4,79cff37ef1836a46369cd19a470de1914e25cd0bc996f71c9b0c2e82f3a9e85c,True,False,pass,15998,0.0,603,0.7880304170539603,13029,717.8529887920013,840,53.335580832907,3799,0.06355525006074458,0.01208700006827712,0.000282208900898695,772.0525245009921,False,False,False,True,0.0,1.3951938152313232,,0.0,13869,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,SMALL_ONLY,1,0,0,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,6483351286903616574,f7cde318cdb2c34b7a09de1670834b23e76d90a314c0abd9ec32c5cd140c5124,391884bfc21252574dc1903eb9826c134b94390d1eefa33cae25daa2bd860750,True,False,pass,15998,0.0,603,0.7880304170539603,13029,717.8529887920013,697,43.902370832976885,3096,0.0656517909374088,0.05698145797941834,0.000282208900898695,762.6663054998498,False,False,False,True,0.0,1.3960912227630615,,0.0,13726,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,SMALL_ONLY,2,0,0,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,7023487750306966266,83b86b9836cefeaf53788e5ca80d8e1c984b7cf7651f53c4b304c481aac9176e,ef67be126ef316acabd7177a529f1e4ba928113a69d592d085e91c27c97fc89b,True,False,pass,15998,0.0,603,0.7880304170539603,13029,717.8529887920013,792,49.945339707890525,3462,0.08033158292528242,0.010615666978992522,0.000282208900898695,768.6775883757509,False,False,False,True,0.0,1.3978791236877441,,0.0,13821,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H10,0,10,1599,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,8196664770041944915,0e9b8f8b41c257ae527232cc2b6c6f023d01f9277f6a4add76e5fe0d318e4aec,feb566f01e7db6c3ca4efa108036a02a6687f41e2357c0a932647ed9656aaecc,True,False,pass,15998,256.2295109159313,2202,2.787474542041309,11069,618.6313639590517,773,48.55131625093054,3303,0.06213229207787663,0.01184008305426687,0.0004016250604763627,926.2740396681475,False,False,False,True,0.0,1.4188029766082764,,0.0,13441,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H10,1,10,1599,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,6483351286903616574,1298eb1c369ec1071ecb0c054f8080e5957dc0721e0c794e2f0db801fbbeefe7,693cfaea44da24387dc1782df127528c1d4b4451554c393b240d43d80a6432d0,True,False,pass,15998,256.2295109159313,2202,2.787474542041309,11069,618.6313639590517,764,47.78990754194092,3278,0.06484166695736349,0.010592957958579063,0.0004016250604763627,925.5140932089416,False,False,False,True,0.0,1.4243505001068115,,0.0,13432,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H10,2,10,1599,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,7023487750306966266,21a0b2744a949bcf9dff8c1a7b93b815127f98f51a6cfaf9969104de78293c9d,d565ca240dd90cf7ca6d6d55e0c719af0c9d9b061556915b843020598828263f,True,False,pass,15998,256.2295109159313,2202,2.787474542041309,11069,618.6313639590517,781,48.78963599994313,3448,0.06514779094140977,0.009030375047586858,0.0004016250604763627,926.5125652080169,False,False,False,True,0.0,1.4230551719665527,,0.0,13449,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H25,0,25,3999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,8196664770041944915,e0d228b8aa088506efe90b8d4930150e80bd4b878aaa4b8959892a76732c6e78,8513b5b53a51eb17a26f26b02e18ec39556c13f4fa1e1f011cb6e3853ba67a1d,True,False,pass,15998,648.6826454579714,4602,6.000339625054039,8242,468.760244666948,778,48.40384954109322,3562,0.06109145807567984,0.00949754100292921,0.0005171661032363772,1171.9181854562485,False,False,False,True,0.0,1.3690216541290283,,0.0,13019,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H25,1,25,3999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,6483351286903616574,565d2a353bf38c44636aa1f1f2180fa71652e136fe4474ec159f3d203758e7d4,d06d5556c07c2b701ec9cc7960a51d0cf666def3a8afa90b7b516cdf4d01caff,True,False,pass,15998,648.6826454579714,4602,6.000339625054039,8242,468.760244666948,758,47.049052750109695,3463,0.06383129197638482,0.03662416595034301,0.0005171661032363772,1170.593255124113,False,False,False,True,0.0,1.3825416564941406,,0.0,12999,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H25,2,25,3999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,7023487750306966266,a32aa3adfbacc47e3e5487d74d3864225faeffce282bdb503b943885bcfbc29a,61801dc7333306a7c21881d54d637627f4400ecf781de6c188a7156cce7866fc,True,False,pass,15998,648.6826454579714,4602,6.000339625054039,8242,468.760244666948,808,50.19107149913907,3680,0.06391449994407594,0.030580082908272743,0.0005171661032363772,1173.729312998068,False,False,False,True,0.0,1.3811910152435303,,0.0,13049,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H50,0,50,7999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,8196664770041944915,c943101282082f0205633c937117225d3c972511721fc965607c564afc356828,9e65aba752b6401784ef2473930c032b79de6f02b3aafe2e123352d2b353f1e8,True,False,pass,15998,1335.9302561239456,8602,12.292802999960259,5395,322.4683565000305,697,44.37076474993955,3067,0.06333183392416686,0.01756929198745638,0.0007760419975966215,1715.143857541785,False,False,False,True,0.0,1.3971340656280518,,0.0,14091,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H50,1,50,7999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,6483351286903616574,dc555074c33b477bc8bc0a448e02cd77882179d8916084428f7bf2313d17eba6,fb12d823eea86cde0d18eafdde9e93b634a70a184247cfc5d13f79c01fa83101,True,False,pass,15998,1335.9302561239456,8602,12.292802999960259,5395,322.4683565000305,728,46.16810058290139,3238,0.06586433295160532,0.053918999969027936,0.0007760419975966215,1716.980075581756,False,False,False,True,0.0,1.397104263305664,,0.0,14122,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H50,2,50,7999,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,7023487750306966266,24ae74ea1cd1ca6b976e16d545c20d786b4fc74f56447be46e74fa8e2c66c282,9d383dbede5b0fe23c6eae73ce5bf5dd6f228e50a9ba8f1c57a8278e4e0a6ea2,True,False,pass,15998,1335.9302561239456,8602,12.292802999960259,5395,322.4683565000305,808,51.32115954102483,3537,0.06581658404320478,0.0535270000109449,0.0007760419975966215,1722.132694791013,False,False,False,True,0.0,1.4067637920379639,,0.0,14202,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H75,0,75,11998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,8196664770041944915,a08110e73de28a8bbf1ef1b7509ef2251da6212715857c7094a2d9173dd1a3cc,09c736addad003c469edd1ccc843224210a50031abaa2265803e92de5b96d795,True,False,pass,15998,2056.438433998963,12601,19.537955000065267,1947,121.85605049994774,792,51.16119366593193,3594,0.06385916692670435,0.011307707987725735,0.001058666966855526,2249.069858706789,False,False,False,True,0.0,1.3901400566101074,,0.0,14737,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H75,1,75,11998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,6483351286903616574,f8941d9cb36653826022525c128e9521c269f644ec7e27e3d681ce669a4acf4a,5e6cdc26d6127300bbc6746c13d3c3754b1c510376114fb05bb84b70357ce253,True,False,pass,15998,2056.438433998963,12601,19.537955000065267,1947,121.85605049994774,702,44.967052667052485,3109,0.06685437506530434,0.06706429203040898,0.001058666966855526,2242.934469500091,False,False,False,True,0.0,1.3823590278625488,,0.0,14647,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,H75,2,75,11998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,3195523338727266951,7023487750306966266,3d5707e2f32d52336ec8c0351a6421fd8a7875be1e156ad9821021b1c18d89ad,d2b29fdb4a6a7e25bc99ef63ad9b3ceac8153c4c66f0f45d91e8fac98b61fe7c,True,False,pass,15998,2056.438433998963,12601,19.537955000065267,1947,121.85605049994774,819,52.63971479109023,3482,0.06601233396213502,0.05614612495992333,0.001058666966855526,2250.595371415955,False,False,False,True,0.0,1.3970637321472168,,0.0,14764,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,FULL_TEXT,0,100,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,8196664770041944915,e9e0e65828ba46be19644bbe0cffec672bc97aeb41c35c956f8ada33e09549ea,105724dadfd987bd072bae451ceda58ad92c18d1077fc821ad66f4031dd3addb,True,False,pass,15998,2819.926454207918,16601,27.906122457934543,0,0.0,734,49.359464499983005,3479,0.06774529197718948,0.012116124969907105,0.0016447919188067317,2897.2735473747016,False,False,False,True,0.0,1.3793883323669434,,0.0,16732,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,FULL_TEXT,1,100,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,6483351286903616574,b7a1152e4701dbf1d1366d7919a247954958772768a60a892942b8af0121bdc1,1430ec2c20ec03dc7984c976b6129b91d5e6358c6b04a96538180d6310745f3c,True,False,pass,15998,2819.926454207918,16601,27.906122457934543,0,0.0,717,48.052352124941535,3350,0.06716366694308817,0.049231332959607244,0.0016447919188067317,2896.0029685826157,False,False,False,True,0.0,1.3778679370880127,,0.0,16715,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,FULL_TEXT,2,100,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,7023487750306966266,1278fe9b8b9cf6cc98d7fd7f380d1460c6c1fc63985584da4a6f4398ae6da96a,b9a94337a48e9f74c69c8aeb90a2a6fe9c55be98399b2cca4ccf412ea27e1904,True,False,pass,15998,2819.926454207918,16601,27.906122457934543,0,0.0,774,51.922974416054785,3496,0.06810400006361306,0.037659207941032946,0.0016447919188067317,2899.862959081831,False,False,False,True,0.0,1.377875566482544,,0.0,16772,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,LARGE_ONLY,0,,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,3101883648192721844,feec1345182f982b0a297b208540d10dba23dacbb2865b9e25daa9f018c8129a,17953c900130ca14d0bea55fe83a06c8dccaf1db4b6585e60f27d4a094ba22d8,True,False,pass,15998,2819.926454207918,0,0,0,0,723,142.00634799903492,3402,0.1942386250011623,0.04201645898865536,0,2962.169057290943,False,False,False,True,0.0,1.3629672527313232,,0.0,16721,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,LARGE_ONLY,1,,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,607617540248796392,92ac774f568778fdd31bbd94e8e8242c754baf28913c4eabdf341e7881ca617e,16ed125723266cd2816549f69f4c9c9bbfae872038198c386e759be91eee7adb,True,False,pass,15998,2819.926454207918,0,0,0,0,738,144.53254920901963,3443,0.19801579101476818,0.1417912919423543,0,2964.798810499895,False,False,False,True,0.0,1.3671822547912598,,0.0,16736,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3464,LARGE_ONLY,2,,15998,f54596efba4180ffb17fb5319015b8772a0c415d227fd71dff727ece2fc21ffc,,1125038547855252769,52811118e3dc7908710178edcf8b896b1403f87a10e96901b6156f9d3079e67d,c7108a8869888cd00e4c2378df69d2f2d6013034ff660af6a22245eb626fca87,True,False,pass,15998,2819.926454207918,0,0,0,0,818,160.3010721669998,3840,0.19755199999781325,0.13783762499224395,0,2980.562915999908,False,False,False,True,0.0,1.3731625080108643,,0.0,16816,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,SMALL_ONLY,0,0,0,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3245854212816429949,a864cb76db6c667e66169edf3d0b94f7a3b2675b6f8f28d3e90897b7ad7f380d,e7235dc7b62f13c21a9a80c911a3891b4b92d4bd9ff1572f26e472a23e2f5913,True,False,pass,4790,0.0,376,0.46618583297822624,6179,315.2696317079244,658,35.968547165975906,2317,0.055130249937064946,0.0073979999870061874,0.00013608403969556093,351.7670290408423,False,False,False,True,0.0,0.48107361793518066,,0.0,6837,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,SMALL_ONLY,1,0,0,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,2607902686152059905,87b305d2611c0f6f48af3033a5a08fd6337ad7a37efa18f19b9c392a4885b758,fc2dda8b5c76789c822a987aa8846697d3a506edb850be7d6dcca395acd7d82a,True,False,pass,4790,0.0,376,0.46618583297822624,6179,315.2696317079244,664,36.32407641597092,2283,0.07108500006143004,0.016832541092298925,0.00013608403969556093,352.147947582067,False,False,False,True,0.0,0.48057007789611816,,0.0,6843,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,SMALL_ONLY,2,0,0,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3117644975656057533,fd23ea44e5e777aeb16f1592f6bd5a9d0b89f31ac9f0a667bc99627cabfdea1e,da3ac80ce3dc6161a6576a81cd376024d6c4c53cbc14997db70a2f4f28be4b17,True,False,pass,4790,0.0,376,0.46618583297822624,6179,315.2696317079244,671,36.71308975003194,2398,0.0701097910059616,0.016997958067804575,0.00013608403969556093,352.53615112404805,False,False,False,True,0.0,0.48134827613830566,,0.0,6850,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H10,0,10,479,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3245854212816429949,28ff540eb584e13c0c8d8d23108cd59a11012ed9abe4a44d95ef8cb656c7b200,c9904a30c7533dcc3b124ba4254c807f47dc3aad48f7bea1330cf93644d163c4,True,False,pass,4790,76.5455830830033,855,1.076500291004777,7048,366.1186893749982,655,36.580455834046006,2327,0.05541033297777176,0.007660875096917152,0.0001497500343248248,480.3844495411613,False,False,False,True,0.0,0.48074984550476074,,0.0,8182,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H10,1,10,479,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,2607902686152059905,e6bf96acc65579b7318ea4a294539b12924f74215cfc59f24e71a62ec3d09b50,e3eab8c61fb3fdb92805da4dc7ad7f039db820733c858210d7692cc8d3e1524b,True,False,pass,4790,76.5455830830033,855,1.076500291004777,7048,366.1186893749982,744,41.676041583996266,2618,0.057847750023938715,0.04382716701366007,0.0001497500343248248,485.5186390000745,False,False,False,True,0.0,0.47823119163513184,,0.0,8271,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H10,2,10,479,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3117644975656057533,7b49e1beae9ed8622fb244fdb9ea1190b003c8323649b30ed938f73c7092f028,5b9f5984bfe0d197efeb21a7096833d1dfbd2092db3ca0071ac32795eb8b3345,True,False,pass,4790,76.5455830830033,855,1.076500291004777,7048,366.1186893749982,704,39.43821829196531,2591,0.058723082998767495,0.039594040950760245,0.0001497500343248248,483.27745791495545,False,False,False,True,0.0,0.4783320426940918,,0.0,8231,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H25,0,25,1197,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3245854212816429949,1b63851d5db1f2525987e3800ffab69cb3c13a4e0092918ded49d942242f17e8,c6da98799a9009ff527369e4faed55ff5f299bb46665049a87087fc8884aaae9,True,False,pass,4790,189.81117154099047,1573,1.9939620830118656,3726,190.4006142920116,611,32.595408709021285,2275,0.05319183401297778,0.004779374925419688,0.00018533295951783657,414.85931316693313,False,False,False,True,0.0,0.47817206382751465,,0.0,5534,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H25,1,25,1197,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,2607902686152059905,e837f5c805a49fc1cb7f30ae47833142db2d771c505f6329715701757f6e4e10,ade4dbaa28a431f7d1158293d3f9dd353761ee57a0b0683a97f6f30fb33212ea,True,False,pass,4790,189.81117154099047,1573,1.9939620830118656,3726,190.4006142920116,530,28.249230707995594,2114,0.05548225005622953,0.008346457965672016,0.00018533295951783657,410.51899266499095,False,False,False,True,0.0,0.47919368743896484,,0.0,5453,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H25,2,25,1197,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3117644975656057533,d1c49388bf003c06a0bd98ea156b55bb78746dbac895726362537737869d45a7,5ee5a765218fc39825d24dc4624eedf15d6c242441d666709ea005c86897f683,True,False,pass,4790,189.81117154099047,1573,1.9939620830118656,3726,190.4006142920116,626,33.316149584017694,2207,0.055997250019572675,0.00487379205878824,0.00018533295951783657,415.5829538750695,False,False,False,True,0.0,0.47823357582092285,,0.0,5549,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H50,0,50,2395,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3245854212816429949,0bc535c51bd3ef2c69e26295b8e4bf9d178c6a332d48aafba9d39b767df4931b,f21e475e6e05900c74b1f181d014b6f7e38e1d56ab48e2ee665cf3348821cb23,True,False,pass,4790,381.78619441599585,2771,3.5332953330362216,6310,339.8820774999913,719,41.3310118339723,2511,0.057263041962869465,0.009432499995455146,0.00026604102458804846,766.5995406659786,False,False,False,True,0.0,0.47919678688049316,,0.0,9424,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H50,1,50,2395,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,2607902686152059905,b7ed34237d8482bd9794b51fce6b1d8df94d0176fe2b7eed63e12f3f2812eb8e,883784b988d31e7b2713c39c9b5c85abfc99eb4582573fc5984e04ace149a278,True,False,pass,4790,381.78619441599585,2771,3.5332953330362216,6310,339.8820774999913,690,39.59137358388398,2586,0.06004545802716166,0.007901874952949584,0.00026604102458804846,764.861154206912,False,False,False,True,0.0,0.47909021377563477,,0.0,9395,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_d,H50,2,50,2395,d435574af051b22bd0c96bdc2591f1068b72013a8fca67f55c65b5f8f8e8ccc1,539794440549704899,3117644975656057533,f58081004aaa22577d985c0def5f5dcc6802a67f9808e12e346947d551bcbb63,bb85a22540da409e5b151983954900fbe0cce408169c8077162318b5ec2e0f1b,True,False,pass,4790,381.78619441599585,2771,3.5332953330362216,6310,339.8820774999913,772,44.3334259580588,2817,0.05963725002948195,0.016345957992598414,0.00026604102458804846,769.6112424561288,False,False,False,True,0.0,0.4791262149810791,,0.0,9477,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
